Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
FESA4<XBSP>,2024-02-05,2024-02-27,8.23818853,8.374356935,short,-6914.633613072801,-0.6464282737286341,Above VWAP (Short)
RAPT4<XBSP>,2024-02-08,2024-02-27,10.50790801,10.80593651,short,-13245.012929035584,-1.8180500764010934,Above VWAP (Short)
TTEN3<XBSP>,2024-02-09,2024-02-27,9.441443519,10.31530729,short,-176932.66088086274,-8.173877374793689,Stop Loss (Short)
MBRF3<XBSP>,2024-02-09,2024-02-27,6.896159602,7.217980384,short,-19293.40874946001,-3.630363044535127,Stop Loss (Short)
ENEV3<XBSP>,2024-02-14,2024-02-27,12.34,12.71,short,-27920.791800000006,-1.9785933212446045,Above VWAP (Short)
HYPE3<XBSP>,2024-02-15,2024-02-27,29.41714133,31.47209802,long,4225.275498525632,6.878697049239654,Take Profit
PETZ3<XBSP>,2024-02-20,2024-02-27,3.543348267,3.891103932,long,201091.24492163607,9.704618975426156,Take Profit
RENT3<XBSP>,2024-02-20,2024-02-27,49.88192513,50.30653071,short,92.0991660833024,0.14730562680520476,Above VWAP (Short)
CASH3<XBSP>,2024-02-21,2024-02-27,3.191836674,3.441264971,long,7734.287218839643,7.70686269319253,Take Profit
ANIM3<XBSP>,2024-02-21,2024-02-27,3.901341281,4.324274296,long,89304.03030299325,10.729977987238321,Take Profit
MOVI3<XBSP>,2024-02-21,2024-02-27,7.941735819,8.342640752,short,-30549.35679632018,-4.007996951413712,Stop Loss (Short)
VVEO3<XBSP>,2024-02-22,2024-02-27,8.055713144,8.298941198,short,-33955.92837517429,-1.9993303694818867,Stop Loss (Short)
BEEF3<XBSP>,2024-02-23,2024-02-27,5.755172063,6.0296495,short,-27108.122146177106,-3.7319116552710523,Stop Loss (Short)
CSAN3<XBSP>,2024-02-23,2024-02-27,17.13689806,17.66819986,short,-20064.45501745306,-2.079542790481027,Stop Loss (Short)
PCAR3<XBSP>,2024-02-26,2024-02-27,3.5,3.94,short,-603806.4000000004,-11.456859971711463,Stop Loss (Short)
DXCO3<XBSP>,2024-02-26,2024-02-27,7.449146088,8.019133519,short,-44784.41226735595,-6.585856467710376,Stop Loss (Short)
AURE3<XBSP>,2024-02-26,2024-02-27,12.3576185,12.54048045,short,-2427.5149336900213,-0.47500072305779056,Above VWAP (Short)
VALE3<XBSP>,2024-02-26,2024-02-27,55.95562072,57.4279131,short,-7097.436479692813,-1.6150284267458677,Above VWAP (Short)
AGRO3<XBSP>,2024-01-31,2024-02-28,22.25646353,21.70591841,short,5772.810542825115,3.4392490174171377,Above VWAP (Short)
SUZB3<XBSP>,2024-02-06,2024-02-28,52.01354564,55.56762705,long,22749.432846882613,6.726265729468819,Take Profit
CMIN3<XBSP>,2024-02-07,2024-02-28,5.390781516,5.052827323,short,38476.5387192223,7.197141734375388,Take Profit (Short)
EMBJ3<XBSP>,2024-02-09,2024-02-28,22.5367779,23.9153574,long,17370.907270101015,6.011010269866196,Take Profit
PETR3<XBSP>,2024-02-20,2024-02-28,33.57750056,32.03724824,long,-17894.445059767226,-4.682473491996586,Stop Loss
CURY3<XBSP>,2024-02-20,2024-02-28,16.28905284,16.06497063,long,-4693.248906950932,-1.4741871984024348,Below VWAP
PETR4<XBSP>,2024-02-20,2024-02-28,32.12803387,30.5992087,long,-20702.922342927894,-4.853685776010252,Stop Loss
ASAI3<XBSP>,2024-02-22,2024-02-28,14.56542476,13.760054,long,-170098.22133701667,-5.6237087567936435,Stop Loss
PCAR3<XBSP>,2024-02-27,2024-02-28,3.94,4.41,short,-3362.5554000000047,-10.82072674272505,Stop Loss (Short)
SMFT3<XBSP>,2024-02-27,2024-02-28,24.08011387,23.49326332,long,-7488.177147054579,-2.5345409362321782,Below VWAP
AURE3<XBSP>,2024-02-27,2024-02-28,12.54048045,12.47311026,long,-282.00475601805374,-0.6365851765303829,Below VWAP
B3SA3<XBSP>,2024-01-26,2024-02-29,12.5877358,12.28082657,short,132730.0203139563,3.404119526223522,Above VWAP (Short)
VLID3<XBSP>,2024-02-08,2024-02-29,17.05840734,15.98904881,short,42909.453733260394,7.196838013603185,Take Profit (Short)
PRIO3<XBSP>,2024-02-15,2024-02-29,44.57,43.71,long,-10231.591270000034,-2.0275215025046815,Below VWAP
MULT3<XBSP>,2024-02-15,2024-02-29,23.85116158,24.51962543,short,-17102.21001977357,-1.7847989497631123,Above VWAP (Short)
CPLE3<XBSP>,2024-02-15,2024-02-29,8.493732012,8.456882849,long,-1531.410936135333,-0.5333061762555023,Below VWAP
MILS3<XBSP>,2024-02-20,2024-02-29,11.50599947,11.43253738,short,2992.9766166972404,1.6222452459920293,Above VWAP (Short)
CSNA3<XBSP>,2024-02-20,2024-02-29,16.25222154,15.18679813,short,4927.7457947301955,7.480748062217167,Take Profit (Short)
UGPA3<XBSP>,2024-02-20,2024-02-29,28.46607209,27.37516792,long,-45247.183925762074,-3.928367730413846,Stop Loss
TOTS3<XBSP>,2024-02-20,2024-02-29,30.19988196,29.84973841,long,-1802.4475240584288,-1.2581620980994925,Below VWAP
RAIZ4<XBSP>,2024-02-22,2024-02-29,3.819239057,3.511715912,short,1962.9728109664575,8.962324807814383,Take Profit (Short)
VIVT3<XBSP>,2024-02-22,2024-02-29,25.17747244,24.41560517,long,-49408.307796156034,-3.1228650367099613,Stop Loss
KEPL3<XBSP>,2024-02-22,2024-02-29,8.568220926,8.285752104,long,-36249.827844604966,-3.393309989791576,Stop Loss
RECV3<XBSP>,2024-02-23,2024-02-29,18.99264762,18.66001261,long,-7763.587052592018,-1.8495387703021207,Below VWAP
AMBP3<XBSP>,2024-02-27,2024-02-29,1.546,1.478,long,-90926.66587199993,-4.49395365307396,Stop Loss
ABEV3<XBSP>,2024-02-27,2024-02-29,12.25897925,11.58662352,long,-28618.264076068415,-5.579018974777419,Stop Loss
CAML3<XBSP>,2024-02-27,2024-02-29,8.057915182,7.946386944,long,-1346.8988432888727,-1.4826004468547047,Below VWAP
PCAR3<XBSP>,2024-02-28,2024-02-29,4.41,4.03,long,-241577.08276000014,-8.7080719733781,Stop Loss
IGTI11<XBSP>,2024-02-28,2024-02-29,22.3839546,22.17652116,long,-1303.7540795657842,-1.0256802736421027,Below VWAP
VIVA3<XBSP>,2024-02-28,2024-02-29,30.92101017,31.11129331,short,270.08313002070645,0.38080730992400746,Above VWAP (Short)
ORVR3<XBSP>,2024-01-30,2024-03-01,34.79,33.75,short,17244.657499999972,3.9498660989985113,Above VWAP (Short)
BRSR6<XBSP>,2024-02-09,2024-03-01,12.85798988,12.75533128,long,-14426.17381057376,-0.897505673657502,Below VWAP
EGIE3<XBSP>,2024-02-20,2024-03-01,37.24530488,36.89435854,long,-2447.1601293235144,-1.0412153754370346,Below VWAP
WEGE3<XBSP>,2024-02-22,2024-03-01,34.22504726,36.28160787,long,97482.64113075659,5.903031286252534,Take Profit
BRKM5<XBSP>,2024-02-22,2024-03-01,20.6,21.89,long,259987.0833999999,6.155979942387706,Take Profit
GUAR3<XBSP>,2024-02-23,2024-03-01,5.609623509,6.210308583,long,421356.2643800634,10.597519932803008,Take Profit
LREN3<XBSP>,2024-02-23,2024-03-01,12.75004314,13.89470625,long,10063.83907745227,8.868850655319632,Take Profit
LIGT3<XBSP>,2024-02-26,2024-03-01,5.06,5.29,short,-111863.61420000065,-3.5103510351035307,Stop Loss (Short)
CEAB3<XBSP>,2024-02-27,2024-03-01,8.504278697,9.248761007,long,457527.3669617921,8.645563188961024,Take Profit
SBFG3<XBSP>,2024-02-27,2024-03-01,11.61316692,11.80047607,short,-2249.7778131263913,-0.6068349292901274,Above VWAP (Short)
MOVI3<XBSP>,2024-02-27,2024-03-01,8.342640752,8.094461507,long,-10162.114504065481,-3.071756626586528,Below VWAP
EMBJ3<XBSP>,2024-02-28,2024-03-01,23.9153574,25.85336047,long,62336.09453624417,7.99559674179461,Take Profit
SMFT3<XBSP>,2024-02-28,2024-03-01,23.49326332,24.3398674,short,-2419.160572093999,-2.577825334915566,Stop Loss (Short)
FLRY3<XBSP>,2024-02-28,2024-03-01,14.24475639,14.37905642,short,34.25223251560237,0.05663041912874237,Above VWAP (Short)
PLPL3<XBSP>,2024-02-29,2024-03-01,12.77483396,11.91655304,long,-211377.35770196514,-6.811717249056189,Stop Loss
VIVT3<XBSP>,2024-02-29,2024-03-01,24.41560517,24.19600814,long,-1408.6849428364076,-0.9984141888205997,Below VWAP
AGRO3<XBSP>,2024-02-29,2024-03-01,21.40808252,21.66079176,short,-346.65139441518113,-0.1786519423764005,Above VWAP (Short)
PCAR3<XBSP>,2024-02-29,2024-03-01,4.03,3.88,long,-4424.35772,-3.8182661011445127,Stop Loss
FESA4<XBSP>,2024-02-29,2024-03-01,8.212656954,8.272230631,short,257.8246675172704,0.2718924788814039,Above VWAP (Short)
B3SA3<XBSP>,2024-02-29,2024-03-01,12.28082657,11.88837615,long,-742.6818374559516,-3.292342883809249,Stop Loss
TOTS3<XBSP>,2024-02-29,2024-03-01,29.84973841,30.30687027,short,-318.6966620831008,-0.5261816213174407,Above VWAP (Short)
NATU3<XBSP>,2024-02-29,2024-03-01,15.6574505,15.95504765,short,-2206.2992810249852,-0.8917568105236409,Above VWAP (Short)
ITSA4<XBSP>,2024-02-06,2024-03-04,8.537068998,8.569055866,long,2634.9601146585774,0.27440767592316995,Below VWAP
BPAN4<XBSP>,2024-02-09,2024-03-04,8.593111159,8.429157299,long,-62118.289993009064,-2.0059626062430294,Below VWAP
RDOR3<XBSP>,2024-02-14,2024-03-04,25.28944912,23.72505435,short,54896.67400232947,7.114810171151002,Take Profit (Short)
SLCE3<XBSP>,2024-02-16,2024-03-04,18.13494047,17.93964112,long,-6904.5992967044,-1.1757472805235867,Below VWAP
ZAMP3<XBSP>,2024-02-19,2024-03-04,4.267938762,3.940399276,short,374805.51524527837,8.588533262976137,Take Profit (Short)
SEQL3<XBSP>,2024-02-20,2024-03-04,8.485957722,7.920227207,short,231156.61153604276,7.590759078241094,Take Profit (Short)
HBSA3<XBSP>,2024-02-21,2024-03-04,3.493694504,3.399777985,long,-6767.7694036173925,-2.785386658506659,Below VWAP
SRNA3<XBSP>,2024-02-26,2024-03-04,9.26,8.5,short,154016.22179999994,9.11618159656138,Take Profit (Short)
IRBR3<XBSP>,2024-02-28,2024-03-04,39.06,42.73,short,-72819.07699999982,-8.312674585430871,Stop Loss (Short)
ENEV3<XBSP>,2024-02-29,2024-03-04,12.83,12.19,long,-35773.77833999996,-5.083225426171641,Stop Loss
GRND3<XBSP>,2024-03-01,2024-03-04,5.587849043,5.295111188,long,-8153.5398171992565,-5.333495484098284,Stop Loss
TEND3<XBSP>,2024-03-01,2024-03-04,10.26335173,9.76861549,long,-6435.714797007124,-4.9155004125866295,Stop Loss
SMFT3<XBSP>,2024-03-01,2024-03-04,24.3398674,23.68567334,long,-7330.202017702191,-2.7849620550055687,Below VWAP
IFCM3<XBSP>,2024-03-01,2024-03-04,443.55968,397.8991247,short,20288.941600499995,11.182294701371278,Take Profit (Short)
ITUB4<XBSP>,2024-02-06,2024-03-05,27.4858907,27.57631157,long,3077.709292707965,0.2287432045737143,Below VWAP
AZUL4<XBSP>,2024-02-08,2024-03-05,12.38,12.36,short,9726.775800000061,1.1500503846830636,Above VWAP (Short)
AMER3<XBSP>,2024-02-21,2024-03-05,53.0,56.0,short,-315070.73000000045,-4.614235008406508,Stop Loss (Short)
VBBR3<XBSP>,2024-02-21,2024-03-05,22.67519971,22.31076098,long,-21936.972168806475,-1.7055073712843427,Below VWAP
TIMS3<XBSP>,2024-02-22,2024-03-05,15.92702246,15.39411615,long,-31056.282950581517,-3.442483042825989,Stop Loss
GMAT3<XBSP>,2024-02-23,2024-03-05,7.56606683,7.300590801,long,-145358.3283886332,-3.6051667614399783,Stop Loss
OIBR3<XBSP>,2024-02-26,2024-03-05,10.30429515,9.214417781,short,441691.8707886506,11.462300050846485,Take Profit (Short)
CSAN3<XBSP>,2024-02-28,2024-03-05,16.92437734,15.79415351,short,37021.832020865986,7.602061580628597,Take Profit (Short)
QUAL3<XBSP>,2024-03-01,2024-03-05,2.55226784,2.3927511,long,-279681.1902774251,-6.34365634365634,Stop Loss
GUAR3<XBSP>,2024-03-01,2024-03-05,6.210308583,5.939031453,long,-158488.61547131184,-4.463711016123676,Stop Loss
IFCM3<XBSP>,2024-03-04,2024-03-05,397.8991247,368.5459106,short,420219.1128096292,8.294108095051358,Take Profit (Short)
SLCE3<XBSP>,2024-03-04,2024-03-05,17.93964112,18.0047409,short,306.3149716159969,0.6308096166983828,Above VWAP (Short)
AGRO3<XBSP>,2024-03-04,2024-03-05,21.5524878,21.66079176,short,122.55350927400286,0.4925618134556036,Above VWAP (Short)
BBDC4<XBSP>,2024-02-07,2024-03-06,11.99596161,11.89200962,short,39736.69708814286,1.848077433993655,Above VWAP (Short)
ONCO3<XBSP>,2024-02-16,2024-03-06,9.787603366,9.970459279,short,-25536.113822152372,-0.8596434821655883,Above VWAP (Short)
DIRR3<XBSP>,2024-02-20,2024-03-06,6.591505775,6.999953782,long,119634.68969718879,6.090490699430841,Take Profit
POSI3<XBSP>,2024-02-20,2024-03-06,7.168735424,7.661243964,long,125622.44297762425,6.763465534006756,Take Profit
MGLU3<XBSP>,2024-02-22,2024-03-06,20.48341602,19.99802702,long,-19286.891733178636,-2.4672010199743624,Below VWAP
RANI3<XBSP>,2024-02-23,2024-03-06,7.994653578,7.489740458,short,270063.6249336614,7.243202728787609,Take Profit (Short)
EZTC3<XBSP>,2024-02-23,2024-03-06,15.17251623,14.66168728,long,-172961.90613161214,-3.463341098299528,Stop Loss
ODPV3<XBSP>,2024-02-27,2024-03-06,10.16098604,10.50851162,short,-21727.145658099325,-2.3962330972265655,Stop Loss (Short)
PSSA3<XBSP>,2024-02-27,2024-03-06,25.13833386,26.68095492,long,37378.634510280564,6.03049815402771,Take Profit
ENGI11<XBSP>,2024-02-28,2024-03-06,46.29707644,46.62646276,short,359.20857099158457,0.2856807304236945,Above VWAP (Short)
ECOR3<XBSP>,2024-02-29,2024-03-06,8.536730686,8.425139435,long,-3192.8816252321994,-1.4057837610960089,Below VWAP
GGBR4<XBSP>,2024-03-01,2024-03-06,17.30762527,16.57129549,long,-43835.31967752939,-4.350016302087687,Stop Loss
GOAU4<XBSP>,2024-03-01,2024-03-06,9.5406912,9.115015356,long,-22725.701818538364,-4.557130550945331,Stop Loss
LREN3<XBSP>,2024-03-01,2024-03-06,13.89470625,13.41010435,long,-51666.18225817499,-3.5840887794397056,Stop Loss
BHIA3<XBSP>,2024-03-01,2024-03-06,9.72,8.32,long,-359401.06540000066,-14.488803377692289,Stop Loss
ORVR3<XBSP>,2024-03-01,2024-03-06,33.75,36.71,long,4263.546249999999,8.66170866170866,Take Profit
GRND3<XBSP>,2024-03-04,2024-03-06,5.295111188,5.544799358,short,-71542.05402593128,-3.6786605519613103,Stop Loss (Short)
AZZA3<XBSP>,2024-03-04,2024-03-06,55.30632349,57.57385356,short,-24549.45061179693,-3.0692546689485183,Stop Loss (Short)
VIVA3<XBSP>,2024-03-04,2024-03-06,30.08376436,31.16837825,short,-12193.207065244787,-2.57951789629213,Stop Loss (Short)
IFCM3<XBSP>,2024-03-05,2024-03-06,368.5459106,381.5917836,short,-211919.77056016028,-2.5146762620767724,Stop Loss (Short)
RADL3<XBSP>,2024-03-05,2024-03-06,24.62813153,25.24966166,short,-15473.009625339764,-1.508573557228315,Above VWAP (Short)
ABCB4<XBSP>,2024-03-05,2024-03-06,21.13093469,21.37725699,short,-360.2132614928123,-0.16405469377758503,Above VWAP (Short)
TEND3<XBSP>,2024-03-05,2024-03-06,10.10814036,10.30215457,short,-3785.1532046719803,-0.9102829633042403,Above VWAP (Short)
AXIA3<XBSP>,2024-02-06,2024-03-07,39.14821898,39.34790848,long,1650.0432863234892,0.40967610864189874,Below VWAP
MYPK3<XBSP>,2024-02-16,2024-03-07,11.13229511,12.3318567,long,51306.869518991094,10.664845309128381,Take Profit
VULC3<XBSP>,2024-02-20,2024-03-07,12.958086,14.05244829,long,64.88425224000002,8.337063669124287,Take Profit
TAEE11<XBSP>,2024-02-21,2024-03-07,30.1307429,30.56241543,short,-2980.7980343649397,-0.4283809325714964,Above VWAP (Short)
CXSE3<XBSP>,2024-02-23,2024-03-07,12.63191862,13.77794239,long,91834.20814991591,8.96348073360381,Take Profit
TUPY3<XBSP>,2024-02-27,2024-03-07,24.01469776,25.68927154,long,31382.07983062911,6.866254110490757,Take Profit
DXCO3<XBSP>,2024-02-27,2024-03-07,8.019133519,7.547419783,long,-100858.07902193558,-5.9763765594822145,Stop Loss
BEEF3<XBSP>,2024-02-27,2024-03-07,6.0296495,5.879129615,long,-14517.777631392004,-2.593735197355027,Below VWAP
VLID3<XBSP>,2024-02-29,2024-03-07,15.98904881,16.44245683,short,-20455.236798111117,-1.817565392264094,Above VWAP (Short)
AMBP3<XBSP>,2024-02-29,2024-03-07,1.478,1.488,long,1211.487519999966,0.5760139724956883,Below VWAP
CVCB3<XBSP>,2024-03-01,2024-03-07,3.43,3.29,long,-38842.13487000007,-4.1774551978633685,Stop Loss
RENT3<XBSP>,2024-03-04,2024-03-07,47.23275553,49.07886675,short,-20825.186573187355,-2.87974273568203,Stop Loss (Short)
AZUL4<XBSP>,2024-03-05,2024-03-07,12.36,12.09,long,-12852.462479999987,-2.2821838355818915,Below VWAP
GUAR3<XBSP>,2024-03-05,2024-03-07,5.939031453,6.743174374,long,622529.5901082689,13.42654083202639,Take Profit
CASH3<XBSP>,2024-03-06,2024-03-07,3.639962088,3.521589337,long,-205465.0163825201,-3.348683841174497,Stop Loss
IFCM3<XBSP>,2024-03-06,2024-03-07,381.5917836,345.715633,short,396563.4557440756,10.298722181240882,Take Profit (Short)
ABCB4<XBSP>,2024-03-06,2024-03-07,21.37725699,20.90220683,long,-2306.898206752521,-2.3199023417105566,Below VWAP
IGTI11<XBSP>,2024-03-06,2024-03-07,22.13880598,22.34623943,short,11.17764244979844,0.062408267903040396,Above VWAP (Short)
VALE3<XBSP>,2024-03-06,2024-03-07,56.80665678,56.61091848,long,-114.65541037811636,-0.44412517549299113,Below VWAP
ITUB4<XBSP>,2024-03-06,2024-03-07,27.87836116,27.58447507,long,-1882.965568188345,-1.1530197428285716,Below VWAP
SAPR4<XBSP>,2024-02-14,2024-03-08,4.760853601,4.788110396,short,13304.543650467414,0.4232484405638951,Above VWAP (Short)
KLBN11<XBSP>,2024-02-27,2024-03-08,18.45760735,18.19345555,long,-11239.376130309538,-1.5295973899332689,Below VWAP
PETR4<XBSP>,2024-02-28,2024-03-08,30.5992087,27.33721045,short,78363.77177153097,11.544951160779522,Take Profit (Short)
PETR3<XBSP>,2024-02-28,2024-03-08,32.03724824,28.47926539,short,70787.74152696476,11.985910106533742,Take Profit (Short)
ABEV3<XBSP>,2024-02-29,2024-03-08,11.58662352,11.82609268,short,-11014.133026003256,-1.0562104935411516,Above VWAP (Short)
PLPL3<XBSP>,2024-03-01,2024-03-08,11.91655304,12.67545407,long,36329.59003694961,6.2621987769147625,Take Profit
SMTO3<XBSP>,2024-03-01,2024-03-08,25.13737942,25.7516212,short,-125.55232308680024,-1.4292469690754552,Above VWAP (Short)
SAPR11<XBSP>,2024-03-01,2024-03-08,23.8285223,23.91040726,short,1545.0781981769833,0.649858785177597,Above VWAP (Short)
ENEV3<XBSP>,2024-03-04,2024-03-08,12.19,12.51,short,-11009.60560000001,-1.6090124188792971,Above VWAP (Short)
BRAV3<XBSP>,2024-03-06,2024-03-08,26.66684559,27.93198875,short,-85640.17384536099,-3.7071831859682387,Stop Loss (Short)
SMFT3<XBSP>,2024-03-06,2024-03-08,24.10897538,23.62795033,long,-5944.417210671818,-2.09311838446124,Below VWAP
GUAR3<XBSP>,2024-03-07,2024-03-08,6.743174374,7.576382701,long,909796.8075001277,12.24407774914361,Take Profit
VLID3<XBSP>,2024-03-07,2024-03-08,16.44245683,15.85217092,long,-8472.961642780952,-3.6863240746329193,Stop Loss
SLCE3<XBSP>,2024-03-07,2024-03-08,17.80944154,17.97684099,short,93.8055415234121,0.05945764570822534,Above VWAP (Short)
DXCO3<XBSP>,2024-03-07,2024-03-08,7.547419783,8.058442997,short,-30742.356208327226,-5.713696363419422,Stop Loss (Short)
VULC3<XBSP>,2024-03-07,2024-03-08,14.05244829,13.0626429,long,-125269.41192453215,-7.136514311319984,Stop Loss
JHSF3<XBSP>,2024-03-07,2024-03-08,3.745800275,3.789457621,short,-285.4797566624766,-0.16386254373535392,Above VWAP (Short)
ENGI11<XBSP>,2024-03-07,2024-03-08,46.10493443,46.66306124,short,-161.34274799340346,-0.20847291913884064,Above VWAP (Short)
BRAP4<XBSP>,2024-02-20,2024-03-11,17.46327538,16.27058283,short,43783.12355297984,7.752196538430535,Take Profit (Short)
MDIA3<XBSP>,2024-02-22,2024-03-11,37.73174976,38.58160744,long,6432.03736750083,2.1502173124355513,Below VWAP
KEPL3<XBSP>,2024-02-29,2024-03-11,8.285752104,8.825010764,long,7372.558826135966,6.401862604295093,Take Profit
B3SA3<XBSP>,2024-03-01,2024-03-11,11.88837615,12.04152753,short,-1121.2364773200243,-0.28539082815373057,Above VWAP (Short)
IRBR3<XBSP>,2024-03-04,2024-03-11,42.73,40.64,long,-97130.92238999996,-4.986190967936812,Stop Loss
PRIO3<XBSP>,2024-03-06,2024-03-11,43.64,44.9,short,-12286.464799999958,-1.8685736584657484,Above VWAP (Short)
RENT3<XBSP>,2024-03-07,2024-03-11,49.07886675,48.27580837,long,-4796.680561955785,-1.73452652263862,Below VWAP
VULC3<XBSP>,2024-03-08,2024-03-11,13.0626429,13.19508165,short,-37.71983697300311,-0.013736708883949665,Above VWAP (Short)
KLBN11<XBSP>,2024-03-08,2024-03-11,18.19345555,18.25123876,short,150.09897670950158,0.6756392369751169,Above VWAP (Short)
BRAV3<XBSP>,2024-03-08,2024-03-11,27.93198875,28.75235501,short,-265.1127225250002,-1.917835076182224,Above VWAP (Short)
ABEV3<XBSP>,2024-03-08,2024-03-11,11.82609268,11.78925127,long,-203.91683622921119,-0.41111536254429604,Below VWAP
ENGI11<XBSP>,2024-03-08,2024-03-11,46.66306124,46.20558024,long,-1676.7831476842402,-1.079312859970395,Below VWAP
SAPR4<XBSP>,2024-03-08,2024-03-11,4.788110396,4.679083215,long,-495.0965175725978,-2.3746651685637805,Below VWAP
GFSA3<XBSP>,2024-03-08,2024-03-11,148.5324298,175.2750806,long,472178.57166290144,17.88670047016268,Take Profit
BBDC3<XBSP>,2024-02-07,2024-03-12,10.8110067,10.69749139,short,38272.70797950728,2.0297005859466837,Above VWAP (Short)
LEVE3<XBSP>,2024-02-29,2024-03-12,31.20957359,29.47909012,long,-77021.21986575495,-5.639080923051867,Stop Loss
SRNA3<XBSP>,2024-03-04,2024-03-12,8.5,8.93,short,-126138.5549999997,-4.01863715783342,Stop Loss (Short)
RECV3<XBSP>,2024-03-06,2024-03-12,17.38626392,18.01096869,short,-98893.57391737215,-2.56741959848687,Stop Loss (Short)
NATU3<XBSP>,2024-03-06,2024-03-12,16.30064436,17.74063061,long,54188.321521869744,8.725197059005733,Take Profit
IFCM3<XBSP>,2024-03-07,2024-03-12,345.715633,358.7615059,short,-165328.6510999389,-2.7461236565423564,Stop Loss (Short)
