Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
RECV3<XBSP>,2024-03-06,2024-03-12,17.38626392,18.01096869,short,-77290.57153582806,-2.5674195984868513,Stop Loss (Short)
NATU3<XBSP>,2024-03-06,2024-03-12,16.30064436,17.74063061,long,43056.52377137053,8.725197059005724,Take Profit
MYPK3<XBSP>,2024-03-07,2024-03-12,12.3318567,12.00968661,long,-67660.37776290253,-2.709792913187838,Stop Loss
IFCM3<XBSP>,2024-03-07,2024-03-12,345.715633,358.7615059,short,-141865.06165314838,-2.746123656542343,Stop Loss (Short)
TOTS3<XBSP>,2024-03-07,2024-03-12,29.2564396,30.35550132,short,-11072.401761195972,-2.7293553586752775,Stop Loss (Short)
PETZ3<XBSP>,2024-03-08,2024-03-12,3.928699139,4.182466787,long,176780.04407927115,6.352977173126792,Take Profit
BBAS3<XBSP>,2024-03-08,2024-03-12,25.58256871,25.67358168,short,522.2915004898969,0.6378597468830993,Above VWAP (Short)
GOLL54<XBSP>,2024-03-08,2024-03-12,0.02873701,0.026396439,short,314107.3798965388,9.05425401316324,Take Profit (Short)
ENGI11<XBSP>,2024-03-11,2024-03-12,46.20558024,46.35197416,short,997.4915483840159,0.6764042689310631,Above VWAP (Short)
VULC3<XBSP>,2024-03-11,2024-03-12,13.19508165,13.11143613,long,-556.1555752759596,-0.733181198558248,Below VWAP
SMFT3<XBSP>,2024-03-11,2024-03-12,23.54136582,24.00314987,short,-5531.360523633077,-0.9520649842740617,Above VWAP (Short)
CMIG4<XBSP>,2024-02-16,2024-03-13,7.049754299,7.001385487,long,-2045.6655377949646,-0.7853210303195489,Below VWAP
BPAC11<XBSP>,2024-02-27,2024-03-13,34.99114901,35.7951032,short,-4755.189196052728,-1.2847455437810587,Stop Loss (Short)
ANIM3<XBSP>,2024-02-28,2024-03-13,4.35879944,4.591844163,long,299829.1996358223,5.241293370770611,Take Profit
INTB3<XBSP>,2024-02-29,2024-03-13,19.95204129,21.08863525,long,48508.04159068107,5.591038912278039,Take Profit
MRVE3<XBSP>,2024-02-29,2024-03-13,7.62,8.07,long,53997.345179999946,5.799712098924691,Take Profit
CYRE3<XBSP>,2024-02-29,2024-03-13,22.38738026,23.72783047,long,68121.44122945261,5.8816443387483135,Take Profit
RANI3<XBSP>,2024-03-01,2024-03-13,7.541480702,7.729412153,short,-49197.002447102685,-1.4771982082037967,Stop Loss (Short)
BRSR6<XBSP>,2024-03-01,2024-03-13,12.75533128,12.9007643,short,-121.15289598719392,-0.1387865199847535,Above VWAP (Short)
CSAN3<XBSP>,2024-03-05,2024-03-13,15.79415351,16.15157472,short,-45590.68073904561,-1.250492015851397,Stop Loss (Short)
AGRO3<XBSP>,2024-03-05,2024-03-13,21.66079176,21.48028516,long,-1239.0839440970449,-0.9324009416249848,Below VWAP
GGPS3<XBSP>,2024-03-06,2024-03-13,16.95866632,17.28497908,short,-7092.952962877578,-0.9150150745304968,Above VWAP (Short)
GOAU4<XBSP>,2024-03-06,2024-03-13,9.115015356,9.290837987,short,-4648.942373843165,-0.9197366411897824,Above VWAP (Short)
RDOR3<XBSP>,2024-03-06,2024-03-13,23.93619966,24.34889276,short,-5140.65386463725,-0.7169682585334343,Above VWAP (Short)
LJQQ3<XBSP>,2024-03-06,2024-03-13,5.043750302,5.467990982,long,95949.5660416456,8.302912049004401,Take Profit
AMBP3<XBSP>,2024-03-07,2024-03-13,1.488,1.512,short,-466.52447999999276,-0.6068348770360813,Above VWAP (Short)
GUAR3<XBSP>,2024-03-08,2024-03-13,7.576382701,7.217909351,long,-331891.8018940054,-4.826631165345971,Stop Loss
CBAV3<XBSP>,2024-03-08,2024-03-13,3.96,4.2,long,8340.237360000028,5.9546514091968845,Take Profit
GFSA3<XBSP>,2024-03-11,2024-03-13,175.2750806,188.390903,long,440431.52801577933,7.375617603738423,Take Profit
UNIP6<XBSP>,2024-02-02,2024-03-14,52.72555848,49.79043124,short,37847.30665788881,6.501783775382922,Take Profit (Short)
NEOE3<XBSP>,2024-02-16,2024-03-14,19.95161846,19.71611777,long,-5976.051304113178,-1.2790797491455674,Below VWAP
POMO4<XBSP>,2024-02-27,2024-03-14,6.279932716,6.59716804,long,131510.4979033945,4.946625395300856,Take Profit
EMBJ3<XBSP>,2024-03-01,2024-03-14,25.85336047,29.33976804,long,518536.36386439484,13.37194488286801,Take Profit
VBBR3<XBSP>,2024-03-05,2024-03-14,22.31076098,22.42631472,short,802.7820841872308,0.4772987353298429,Above VWAP (Short)
VIVT3<XBSP>,2024-03-05,2024-03-14,23.33554628,23.81955607,short,-9891.571714293561,-1.0634959996664703,Stop Loss (Short)
BPAN4<XBSP>,2024-03-07,2024-03-14,8.448445988,8.631688538,short,-2103.9423519164848,-1.1573760119483523,Stop Loss (Short)
TEND3<XBSP>,2024-03-07,2024-03-14,10.80659152,10.52527091,long,-16171.577621744247,-2.700531112087854,Stop Loss
BBSE3<XBSP>,2024-03-07,2024-03-14,28.1958708,28.37584444,short,128.39920061200246,0.35812093042888776,Above VWAP (Short)
ALPA4<XBSP>,2024-03-11,2024-03-14,9.520976266,10.04226939,long,954.4550555239075,5.369836795759023,Take Profit
LEVE3<XBSP>,2024-03-12,2024-03-14,29.47909012,27.84426153,short,145271.403394992,6.4809135558311874,Take Profit (Short)
GFSA3<XBSP>,2024-03-13,2024-03-14,188.390903,208.3201395,long,1023168.0272925086,10.468193611518197,Take Profit
GOAU4<XBSP>,2024-03-13,2024-03-14,9.290837987,9.068746243,long,-4311.814415327739,-2.4879502890899268,Stop Loss
GUAR3<XBSP>,2024-03-13,2024-03-14,7.217909351,6.966009159,long,-158597.89805770386,-3.5863465377689683,Stop Loss
GGBR4<XBSP>,2024-03-13,2024-03-14,16.9433358,16.43178037,long,-13740.967910800071,-3.116097097036805,Stop Loss
AXIA6<XBSP>,2024-02-19,2024-03-15,41.47853939,41.53098854,long,186.64299830794334,0.026422461157549794,Below VWAP
CPFE3<XBSP>,2024-02-26,2024-03-15,30.2531404,28.55102704,short,31823.7356285,6.560630631389275,Take Profit (Short)
SUZB3<XBSP>,2024-02-27,2024-03-15,55.0253149,58.87960482,long,180050.9489002945,6.897678173876375,Take Profit
PORT3<XBSP>,2024-02-29,2024-03-15,15.57785329,16.43576405,long,55727.902775026974,5.401844526516956,Take Profit
SANB11<XBSP>,2024-02-29,2024-03-15,25.57550521,25.70069999,short,1080.516811899608,0.5054351617972,Above VWAP (Short)
MILS3<XBSP>,2024-03-05,2024-03-15,12.07533064,11.78148229,long,-35246.07909389585,-2.5309291454517395,Stop Loss
ORVR3<XBSP>,2024-03-06,2024-03-15,36.71,38.67,long,177542.7464800002,5.2339107364985935,Take Profit
BHIA3<XBSP>,2024-03-06,2024-03-15,8.32,7.4,short,78596.70719999995,11.93830921553693,Take Profit (Short)
YDUQ3<XBSP>,2024-03-06,2024-03-15,19.6828727,18.06859393,long,-154659.3713664834,-8.293145712346227,Stop Loss
BRAP4<XBSP>,2024-03-06,2024-03-15,16.56875597,15.71453022,short,43840.973617454525,6.094695099301486,Take Profit (Short)
LREN3<XBSP>,2024-03-08,2024-03-15,13.56049804,12.86701601,long,-54396.31689475733,-5.208777655250123,Stop Loss
KLBN4<XBSP>,2024-03-08,2024-03-15,3.648613315,3.854982846,long,6043.1105561898585,5.550558028529109,Take Profit
MULT3<XBSP>,2024-03-08,2024-03-15,24.24109882,24.07398286,long,-960.803792335224,-0.7886024241168195,Below VWAP
PETZ3<XBSP>,2024-03-12,2024-03-15,4.182466787,4.060282364,long,-206922.11738640815,-3.0183299848368126,Stop Loss
ECOR3<XBSP>,2024-03-12,2024-03-15,8.592526312,8.276351101,long,-18621.53252199554,-3.7758778063312777,Stop Loss
GOLL54<XBSP>,2024-03-12,2024-03-15,0.026396439,0.023145646,short,705578.2424796894,13.18343664416701,Take Profit (Short)
DXCO3<XBSP>,2024-03-12,2024-03-15,8.20585354,8.028811275,long,-37736.7089796646,-2.2552566236091294,Stop Loss
SRNA3<XBSP>,2024-03-12,2024-03-15,8.93,9.29,short,-8431.492900000012,-3.0013415675274184,Stop Loss (Short)
RENT3<XBSP>,2024-03-12,2024-03-15,49.47578066,48.73733617,long,-8168.369445932214,-1.5909463721890407,Below VWAP
AZUL4<XBSP>,2024-03-12,2024-03-15,12.5,13.49,long,53702.87249999994,7.812187812187803,Take Profit
CAML3<XBSP>,2024-03-13,2024-03-15,8.15085538,8.011445083,long,-10451.16617846582,-1.808567711838826,Below VWAP
CBAV3<XBSP>,2024-03-13,2024-03-15,4.2,4.0,long,-97862.03320000018,-4.85704771419058,Stop Loss
CYRE3<XBSP>,2024-03-13,2024-03-15,23.72783047,22.92728382,long,-68589.52806886984,-3.4704016891964997,Stop Loss
CSNA3<XBSP>,2024-03-13,2024-03-15,14.69020247,13.77827226,short,86857.06704467582,7.136380518707202,Take Profit (Short)
AZZA3<XBSP>,2024-03-13,2024-03-15,59.85111551,58.27454954,long,-21954.17161920201,-2.7314149273185073,Stop Loss
BPAC11<XBSP>,2024-03-13,2024-03-15,35.7951032,34.7135934,long,-15597.576448671985,-3.118272095065543,Stop Loss
HYPE3<XBSP>,2024-03-14,2024-03-15,30.31605563,31.53683639,short,-12756.756071837386,-2.996876857058709,Stop Loss (Short)
RECV3<XBSP>,2024-03-14,2024-03-15,17.80002942,18.53831688,short,-22838.985739505384,-3.116510400232875,Stop Loss (Short)
GFSA3<XBSP>,2024-03-14,2024-03-15,208.3201395,189.9239212,long,-754934.9607980317,-8.921822216335931,Stop Loss
PCAR3<XBSP>,2024-03-14,2024-03-15,3.28,3.1,short,193014.49439999973,6.423569186186902,Take Profit (Short)
TEND3<XBSP>,2024-03-14,2024-03-15,10.52527091,11.58264836,short,-12277.648533905507,-8.95651780679275,Stop Loss (Short)
UNIP6<XBSP>,2024-03-14,2024-03-15,49.79043124,51.10170887,short,-8788.498696668074,-1.6174194446194767,Stop Loss (Short)
CASH3<XBSP>,2024-03-14,2024-03-15,3.508906542,3.331347416,long,-53759.27992975246,-5.1550858716659365,Stop Loss
AXIA3<XBSP>,2024-03-14,2024-03-15,39.93790019,39.03022064,long,-4609.211277724156,-2.370356916379956,Stop Loss
CEAB3<XBSP>,2024-03-14,2024-03-15,9.286939587,9.076957397,long,-20185.916069779312,-2.358689614112739,Stop Loss
DIRR3<XBSP>,2024-03-06,2024-03-18,6.999953782,6.84784211,long,-37623.216809160076,-2.270767465888545,Stop Loss
RAPT4<XBSP>,2024-03-07,2024-03-18,11.10396501,11.67118054,long,44265.368350074044,5.003221898490287,Take Profit
LEVE3<XBSP>,2024-03-14,2024-03-18,27.84426153,28.70515531,short,-34340.15576838236,-2.071106539722063,Stop Loss (Short)
MRVE3<XBSP>,2024-03-14,2024-03-18,8.23,7.77,long,-73686.75979000004,-5.683623788119538,Stop Loss
TOTS3<XBSP>,2024-03-14,2024-03-18,30.15125091,29.24671339,long,-1174.9037850338646,-3.0969030727160023,Stop Loss
ABCB4<XBSP>,2024-03-15,2024-03-18,21.56199872,21.13973191,long,-2958.1190101187676,-2.056328029021878,Below VWAP
CMIN3<XBSP>,2024-03-15,2024-03-18,4.484075145,4.607716923,short,-43957.576640386134,-1.7399534094189668,Stop Loss (Short)
GRND3<XBSP>,2024-03-15,2024-03-18,5.501749674,5.510359611,short,218.1619383377365,0.8351539359857527,Above VWAP (Short)
EZTC3<XBSP>,2024-03-15,2024-03-18,15.19044006,14.8319636,long,-10977.959856862784,-2.4574245708425377,Stop Loss
TEND3<XBSP>,2024-03-15,2024-03-18,11.58264836,11.32072917,long,-49231.97191583039,-2.3589476366547575,Stop Loss
COGN3<XBSP>,2024-03-15,2024-03-18,2.414598235,2.52169735,short,-36205.22655762313,-3.4014691684287826,Stop Loss (Short)
CYRE3<XBSP>,2024-03-15,2024-03-18,22.92728382,22.3129108,long,-13814.758685906185,-2.7768820989795824,Stop Loss
LWSA3<XBSP>,2024-03-15,2024-03-18,5.492665209,5.638230542,short,-118.37411726845858,-1.6338383064140927,Stop Loss (Short)
BRAP4<XBSP>,2024-03-15,2024-03-18,15.71453022,16.2383479,short,-29346.623757223133,-2.3102310609055126,Stop Loss (Short)
QUAL3<XBSP>,2024-03-15,2024-03-18,2.253173953,2.322962527,short,-18079.992299877224,-2.0765793496549345,Stop Loss (Short)
SAPR11<XBSP>,2024-03-15,2024-03-18,23.6374574,23.14614766,long,-509.2827782285967,-2.1763456023631433,Stop Loss
GFSA3<XBSP>,2024-03-15,2024-03-18,189.9239212,158.6,long,-627787.308659425,-16.576302005311348,Stop Loss
HYPE3<XBSP>,2024-03-15,2024-03-18,31.53683639,30.8062176,long,-8753.35736908915,-2.414301240435367,Stop Loss
CSNA3<XBSP>,2024-03-15,2024-03-18,13.77827226,14.1845778,short,-25780.875698573887,-1.929590086671456,Stop Loss (Short)
PLPL3<XBSP>,2024-03-15,2024-03-18,12.28696902,12.17855458,long,-887.0346548879897,-0.9813716303470382,Below VWAP
SIMH3<XBSP>,2024-03-15,2024-03-18,7.594484504,7.515580769,long,-153.53433961960036,-1.1378232143444493,Below VWAP
MGLU3<XBSP>,2024-03-15,2024-03-18,19.02724901,20.38633822,short,-40324.17683655,-6.082036749088159,Stop Loss (Short)
MULT3<XBSP>,2024-03-15,2024-03-18,24.07398286,24.24109882,short,58.67822327419708,0.30279542786854413,Above VWAP (Short)
RADL3<XBSP>,2024-03-06,2024-03-19,25.24966166,26.95886952,long,9189.359888341394,6.662568176438627,Take Profit
TIMS3<XBSP>,2024-03-07,2024-03-19,15.95280825,15.72933141,long,-5212.383442402526,-1.4993627080812495,Below VWAP
IGTI11<XBSP>,2024-03-13,2024-03-19,22.86482305,22.23309391,long,-38852.77008286957,-2.8600266076713456,Stop Loss
RANI3<XBSP>,2024-03-13,2024-03-19,7.729412153,7.892046517,short,-7777.056296291063,-1.093165791934928,Stop Loss (Short)
GGPS3<XBSP>,2024-03-13,2024-03-19,17.28497908,18.19673534,long,5152.154578099202,5.169677666840332,Take Profit
EMBJ3<XBSP>,2024-03-14,2024-03-19,29.33976804,31.53750347,long,360200.876990824,7.38325343804414,Take Profit
VBBR3<XBSP>,2024-03-14,2024-03-19,22.42631472,22.22187349,long,-754.3345861940034,-1.0106025294207805,Below VWAP
GUAR3<XBSP>,2024-03-14,2024-03-19,6.966009159,7.760463611,long,173390.7803216169,11.293435353634157,Take Profit
GGBR4<XBSP>,2024-03-14,2024-03-19,16.43178037,16.788319,short,-2847.1748791556456,-1.158229026414277,Stop Loss (Short)
IFCM3<XBSP>,2024-03-14,2024-03-19,378.3303153,391.3761883,short,-26213.072667009896,-2.4240355223401333,Stop Loss (Short)
BPAN4<XBSP>,2024-03-15,2024-03-19,8.487023367,8.515956401,short,803.705684858578,0.6525652589251582,Above VWAP (Short)
GOLL54<XBSP>,2024-03-15,2024-03-19,0.023145646,0.021845329,short,503582.3226941889,6.552452181021924,Take Profit (Short)
BRKM5<XBSP>,2024-03-15,2024-03-19,21.71,23.13,long,81145.56527999998,6.434330294302656,Take Profit
BBSE3<XBSP>,2024-03-15,2024-03-19,28.51296722,28.18730062,long,-1769.4811178311356,-1.240929219146083,Below VWAP
SANB11<XBSP>,2024-03-15,2024-03-19,25.70069999,25.27146074,long,-762.9342961332295,-1.7683777667624307,Below VWAP
GOAU4<XBSP>,2024-03-15,2024-03-19,8.994715661,9.30009181,short,-10175.788455541595,-2.3713482461055615,Stop Loss (Short)
PETZ3<XBSP>,2024-03-15,2024-03-19,4.060282364,4.342246417,long,58381.468327669776,6.8376068362399565,Take Profit
SEQL3<XBSP>,2024-03-18,2024-03-19,8.67453456,7.731650369,long,-304274.2243199684,-10.958606607275527,Stop Loss
MGLU3<XBSP>,2024-03-18,2024-03-19,20.38633822,19.12432681,long,-50250.75576400058,-6.284191980743116,Stop Loss
EQTL3<XBSP>,2024-02-08,2024-03-20,31.53726287,31.1872582,short,6477.448002844467,2.0889238465908186,Above VWAP (Short)
MOTV3<XBSP>,2024-02-20,2024-03-20,12.78960168,13.46769544,long,25382.6842482246,5.196717891852264,Take Profit
TTEN3<XBSP>,2024-02-27,2024-03-20,10.31530729,10.8582182,long,119616.17900824174,5.157999894842006,Take Profit
CSMG3<XBSP>,2024-03-01,2024-03-20,17.44720053,17.22994612,short,10451.260760203993,2.2229809032898977,Above VWAP (Short)
RAIZ4<XBSP>,2024-03-05,2024-03-20,3.511715912,3.581156622,short,-19665.81577089941,-0.9677238875288062,Above VWAP (Short)
HAPV3<XBSP>,2024-03-05,2024-03-20,56.25,59.55,long,91723.51874999981,5.760905760905749,Take Profit
VVEO3<XBSP>,2024-03-06,2024-03-20,7.199550394,7.394132838,short,-42486.794620695524,-1.6858442727388907,Stop Loss (Short)
LJQQ3<XBSP>,2024-03-13,2024-03-20,5.467990982,5.892231661,long,254130.11186028365,7.650969708280261,Take Profit
USIM5<XBSP>,2024-03-13,2024-03-20,9.753597786,10.03392914,short,-13989.695726746344,-1.8555770383567802,Stop Loss (Short)
CMIG4<XBSP>,2024-03-13,2024-03-20,7.001385487,7.194860734,short,-9436.401123280055,-1.7459258933232555,Stop Loss (Short)
ONCO3<XBSP>,2024-03-13,2024-03-20,9.623995443,9.816475352,short,-4080.574073768046,-0.9900990113412957,Stop Loss (Short)
SMFT3<XBSP>,2024-03-14,2024-03-20,24.42645191,25.64825553,long,24284.006346033246,4.897072204797732,Take Profit
FESA4<XBSP>,2024-03-14,2024-03-20,7.353093894,7.557346503,short,-19652.56515515037,-1.760176028822652,Stop Loss (Short)
KLBN11<XBSP>,2024-03-15,2024-03-20,19.22529854,20.43874589,long,65356.19021025137,6.205516236615806,Take Profit
SLCE3<XBSP>,2024-03-15,2024-03-20,17.63274212,17.97684099,short,-3704.7291324016405,-0.9420562282149256,Above VWAP (Short)
LREN3<XBSP>,2024-03-15,2024-03-20,12.86701601,13.65857933,short,-37340.77169716696,-5.100870790687139,Stop Loss (Short)
CPFE3<XBSP>,2024-03-15,2024-03-20,28.55102704,29.26095372,short,-14192.060320614371,-1.4718008789735368,Stop Loss (Short)
PCAR3<XBSP>,2024-03-15,2024-03-20,3.1,3.17,short,-42650.205000000075,-1.2456084318109253,Stop Loss (Short)
AZUL4<XBSP>,2024-03-15,2024-03-20,13.49,14.4,long,127115.25639,6.639098484910197,Take Profit
SAPR4<XBSP>,2024-03-15,2024-03-20,4.660912018,4.806281593,short,-6136.382099785842,-2.0979290781938302,Stop Loss (Short)
BPAC11<XBSP>,2024-03-15,2024-03-20,34.7135934,35.69939437,short,-1839.3553036800004,-1.821596550134105,Stop Loss (Short)
VAMO3<XBSP>,2024-03-15,2024-03-20,7.623946562,8.176406458,short,-27877.943994445202,-6.184531499262906,Stop Loss (Short)
CSAN3<XBSP>,2024-03-18,2024-03-20,15.80381354,16.26749511,short,-44464.70122217294,-1.9148369551074498,Stop Loss (Short)
HYPE3<XBSP>,2024-03-18,2024-03-20,30.8062176,32.18422013,short,-472.9136364679998,-3.4387437591446295,Stop Loss (Short)
CSNA3<XBSP>,2024-03-18,2024-03-20,14.1845778,14.72631852,short,-89045.40652502421,-2.7913103352192463,Stop Loss (Short)
SIMH3<XBSP>,2024-03-18,2024-03-20,7.515580769,7.919962412,short,-23722.038337426726,-4.337205381635853,Stop Loss (Short)
TEND3<XBSP>,2024-03-18,2024-03-20,11.32072917,12.66912793,long,275024.91723945364,11.799083508518022,Take Profit
CYRE3<XBSP>,2024-03-18,2024-03-20,22.3129108,23.12276614,short,-7853.33061532001,-2.603501921345642,Stop Loss (Short)
LIGT3<XBSP>,2024-03-18,2024-03-20,5.13,5.2,short,-2725.207099999883,-0.3609132843108717,Above VWAP (Short)
SBFG3<XBSP>,2024-03-19,2024-03-20,11.61316692,12.39986533,short,-41516.12805640977,-5.717023364188558,Stop Loss (Short)
MGLU3<XBSP>,2024-03-19,2024-03-20,19.12432681,19.90094921,short,-67168.7431107331,-3.030607585140335,Stop Loss (Short)
BHIA3<XBSP>,2024-03-19,2024-03-20,7.56,8.06,short,-247100.9583999999,-5.558174865105555,Stop Loss (Short)
BRKM5<XBSP>,2024-03-19,2024-03-20,23.13,26.76,long,563714.1054300005,15.578325695057227,Take Profit
GFSA3<XBSP>,2024-03-19,2024-03-20,130.0,146.4,short,-497590.2999999998,-11.500380807311496,Stop Loss (Short)
EZTC3<XBSP>,2024-03-19,2024-03-20,14.93054462,15.54891652,short,-3390.4123280664207,-3.1105511775038748,Stop Loss (Short)
SBSP3<XBSP>,2024-02-27,2024-03-21,75.71057933,74.85498513,short,3862.416483953508,2.1089954412764187,Above VWAP (Short)
ALUP11<XBSP>,2024-02-28,2024-03-21,25.64609468,26.92839942,long,23314.787846622,4.895104918476907,Take Profit
HBSA3<XBSP>,2024-03-04,2024-03-21,3.399777985,3.409169637,short,4201.4471181319095,0.7165909929787021,Above VWAP (Short)
ISAE4<XBSP>,2024-03-13,2024-03-21,21.94801269,22.628849,short,-17155.06831239036,-2.081228521920491,Stop Loss (Short)
VIVA3<XBSP>,2024-03-18,2024-03-21,25.12688857,23.45239695,short,689558.9900365043,7.588259742897403,Take Profit (Short)
EMBJ3<XBSP>,2024-03-19,2024-03-21,31.53750347,30.86819314,long,-119844.27867553663,-2.2200479072486847,Stop Loss
PETZ3<XBSP>,2024-03-20,2024-03-21,4.690002083,4.56781766,long,-157968.55543349218,-2.7025079128433926,Stop Loss
MILS3<XBSP>,2024-03-20,2024-03-21,12.51610317,12.21307206,long,-38422.290864431765,-2.5186112395141778,Stop Loss
COGN3<XBSP>,2024-03-20,2024-03-21,2.619060182,2.30749912,long,-72669.23390045215,-11.983926833112902,Stop Loss
CVCB3<XBSP>,2024-03-20,2024-03-21,3.57,3.39,long,-63917.23829999985,-5.136879926795881,Stop Loss
EZTC3<XBSP>,2024-03-20,2024-03-21,15.54891652,15.23524961,long,-11436.957813304849,-2.1151759298301314,Stop Loss
RAIL3<XBSP>,2024-02-27,2024-03-22,21.98978258,20.86405836,short,17703.00363454473,6.0587186362600205,Take Profit (Short)
ITSA4<XBSP>,2024-03-06,2024-03-22,8.685868701,8.69332332,long,-23.546419281919952,-0.014161159046496504,Below VWAP
MOVI3<XBSP>,2024-03-07,2024-03-22,8.504911796,8.170824352,long,-41700.684139844845,-4.024146445013986,Stop Loss
MDIA3<XBSP>,2024-03-13,2024-03-22,39.10311102,38.67581935,long,-5237.146996073599,-1.1915390873363658,Below VWAP
ALOS3<XBSP>,2024-03-14,2024-03-22,21.69874554,21.32676705,long,-3655.293131988874,-1.8124732181564116,Below VWAP
ITUB3<XBSP>,2024-03-15,2024-03-22,23.85684552,23.60654273,long,-651.1291343599951,-1.1480384091040872,Below VWAP
RECV3<XBSP>,2024-03-15,2024-03-22,18.53831688,18.11643833,long,-6230.577415751322,-2.373337843117111,Stop Loss
ITUB4<XBSP>,2024-03-15,2024-03-22,28.19673776,27.72196386,long,-1812.7061784870457,-1.782008166573136,Below VWAP
DXCO3<XBSP>,2024-03-15,2024-03-22,8.028811275,7.86030536,long,-4648.512412273325,-2.1965688551708276,Stop Loss
BRSR6<XBSP>,2024-03-19,2024-03-22,12.69668804,11.79101396,short,21524.36817857754,8.052625923029648,Take Profit (Short)
IFCM3<XBSP>,2024-03-20,2024-03-22,339.1926965,319.6238871,short,308936.7077910751,6.702208678477299,Take Profit (Short)
AZZA3<XBSP>,2024-03-20,2024-03-22,61.42768148,59.01417308,long,-66306.01255893079,-4.024999085578611,Stop Loss
